outliers
Sphingomonas
Candidatus
Bacillus shivajii
Aeribacillus composti
Sutcliffiella cohnii
Aeribacillus composti
Bacillus weihaiensis
Bacillus fonticola
Bacillus aquiflavi
Bacillus badius
Bacillus smithii
Lentibacillus amyloliquefaciens
Amylolactobacillus amylophilus
Tetragenococcus koreensis
Tetragenococcus osmophilus
Tetragenococcus koreensis
Clostridium aceticum
Clostridium innocuum
Clostridium formicaceticum
Hathewaya histolytica
Blautia liquoris
Clostridium scindens
Clostridium hylemonae
Ruminococcus bovis
Salinispora tropica
Saccharopolyspora gregorii
Saccharopolyspora spinosa
Saccharopolyspora pogona
Saccharopolyspora erythraea
Nocardiopsis gilva
Corynebacterium cyclohexanicum
Microbacterium chengjingii
Microbacterium fandaimingii
Candidatus Rhodoluna
Bifidobacterium breve
Thermotoga profunda
Thermotoga caldifontis
Corallococcus macrosporus
Salidesulfovibrio onnuriiensis
endosymbiont of
Citrobacter amalonaticus
Enterobacter lignolyticus
Klebsiella electrica
Chania multitudinisentens
Serratia marcescens
secondary endosymbiont
Morococcus cerebrosus
Uruburuella suis
Uruburuella testudinis
Neisseria shayeganii
Telluria mixta
Bordetella parapertussis
Oryzomicrobium terrae
Azospira restricta
Pseudomonas oryzae
Pseudomonas guangdongensis
Pseudomonas phenolilytica
Stutzerimonas stutzeri
Aerosticca soli
Pseudoxanthomonas daejeonensis
Klebsiella pneumoniae
Aquisediminimonas profunda
Sphingomonas nostoxanthinifaciens
quorumnocens
Rhodospirillum centenum
Sediminicoccus rosea
Malaciobacter pacificus
Wolinella succinogenes
Citrobacter freundii
Flavobacterium dauae
Epilithonimonas vandammei
Chryseobacterium salivictor
Chryseobacterium taklimakanense
Borreliella garinii
Streptomyces griseus
Mahella australiensis
Streptococcus thermophilus
Gordonia jinhuaensis 
Candidatus Mycobacterium
Kitasatospora arboriphila
Millisia brevis
Pseudomonas hibiscicola 
Streptosporangium nondiastaticum
Intestinibaculum porci
Sphaerisporangium cinnabarinum
Spiroplasma platyhelix
Mesoplasma lactucae 
Varibaculum timonense
Xianfuyuplasma coldseepsis
Hujiaoplasma nucleasis
Paenibacillus elgii
Paenibacillus vini
Cohnella cholangitidis
Staphylospora marina
Insulibacter thermoxylanivorax
Anaerobranca gottschalkii
Anaerobranca californiensis
Alkalicella caledoniensis 
Caldisericum exile
Symbiobacterium terraclitae
Symbiobacterium thermophilum
Ketobacter alkanivorans
Gallaecimonas mangrovi
Gallaecimonas pentaromativorans
Gallaecimonas xiamenensis
Ruminococcus sp.
Ruminococcus gauvreauii
Acetivibrio ethanolgignens
Wigglesworthia glossinidia
Buchnera aphidicola
Francisella tularensis
