phylum,class,order,family,genus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella
Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus
Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Candidatus Mesenet
Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Regiella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Candidatus Zinderia
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Lariskella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Hamiltonella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus
Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Cardinium
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia
Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium
Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
Mycoplasmatota,NA,Mycoplasmoidales,Metamycoplasmataceae,Metamycoplasma
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Mycetohabitans
Bacillota,Clostridia,Moorellales,Moorellaceae,Moorella
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus
Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Moraxella
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio
Bdellovibrionota,Oligoflexia,Silvanigrellales,NA,Spirobacillus
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Thermodesulfobacteriota,Desulfarculia,Desulfarculales,Desulfarculaceae,Desulfoferula
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Pelagibacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalicoccus
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Shouchella
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Niallia
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Bealeia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Nitratireductor
