ncbi_species,species
Escherichia coli,Escherichia coli
Bacillus subtilis,Bacillus subtilis
Lactiplantibacillus plantarum,Lactiplantibacillus plantarum
Staphylococcus epidermidis,Staphylococcus epidermidis
Streptococcus pneumoniae,Streptococcus pneumoniae
Bacillus thuringiensis,Bacillus_A thuringiensis
Salmonella enterica,Salmonella enterica
Klebsiella pneumoniae,Klebsiella pneumoniae
Enterococcus faecalis,Enterococcus faecalis
Acinetobacter oleivorans,Acinetobacter oleivorans
Staphylococcus aureus,Staphylococcus aureus
Flavobacterium fluviatile,Flavobacterium fluviatile
Clostridioides difficile,Clostridioides difficile
Ligilactobacillus animalis,Ligilactobacillus animalis
Bifidobacterium adolescentis,Bifidobacterium adolescentis
Akkermansia muciniphila,Akkermansia muciniphila_A
Verrucomicrobiota bacterium,BJHT01 sp945861535
Muribaculaceae bacterium,UBA7173 sp001689485
uncultured Lachnospiraceae,Petralouisia sp910576975
Flavobacteriaceae bacterium,MAG-121220-bin8 sp004214185
Saprospiraceae bacterium,JADKBO01 sp016717655
uncultured Opitutia,Merdousia sp002437405
uncultured Oceanospirillaceae,Venatoribacter sp002706025
Lachnospiraceae bacterium,SFDP01 sp004558185
Dongiaceae bacterium,Dongia_A sp036004205
Muribaculaceae bacterium,Duncaniella muris
Myxococcota bacterium,GCA-2729515 sp002729515
uncultured Anaerovibrio,Anaerovibrio sp934196075
Flavobacteriaceae bacterium,SGZJ01 sp018674025
uncultured Chryseobacterium,Chryseobacterium sp913774355
Chlamydiia bacterium,JAUIKQ01 sp030430655
Methylococcaceae bacterium,Methylobacter_C sp903863905
uncultured Muribaculaceae,CAG-873 sp009775135
bacterium,UBA2219 sp021802685
Limnocylindria bacterium,JACDBZ01 sp036380955
Lachnospiraceae bacterium,JAILFQ01 sp024697505
Glaciecola sp.,Opacimonas sp023268935
uncultured Kineothrix,Kineothrix sp000403275
Odoribacter splanchnicus,Odoribacter splanchnicus
Faecalibacterium prausnitzii,Faecalibacterium duncaniae
Ruminococcus sp.,Ruminococcus sp017517145
Bacillota bacterium,Crickella sp029101005
Mesorhizobium sp.,Mesorhizobium sp002294985
Arenimonas sp.,Arenimonas sp036676335
Crocinitomicaceae bacterium,UBA4466 sp002471375
Mariprofundaceae bacterium,JAUZRG01 sp030950585
uncultured Bacteroidales,Proteiniphilum sp002398875
Bdellovibrionales bacterium,JABGUH01 sp018646675
Helicobacter typhlonius,Helicobacter_C typhlonius
uncultured Eubacteriales,Faecousia sp944387625
Lachnospiraceae bacterium,Weimeria bifida
Oceanospirillaceae bacterium,ASP10-02a sp002335115
Pseudomonas sp.,Halopseudomonas gallaeciensis
Planktomarina sp.,Planktomarina temperata
uncultured Christensenella,RACS-045 sp910584635
Lachnospiraceae bacterium,Petralouisia sp000403315
uncultured Lachnospiraceae,UBA3282 sp910588215
Pseudomonadota bacterium,13-2-20CM-66-19 sp021805865
Oscillospiraceae bacterium,UBA3855 sp017528675
Comamonadaceae bacterium,Limnohabitans sp945870575
uncultured Gemmiger,Fournierella excrementavium
Alphaproteobacteria bacterium,Pacificispira sp002709955
Christensenellaceae bacterium,Gallimonas sp910586985
Bacilli bacterium,JAQWCH01 sp028705995
Bacteroides sp.,Cryptobacteroides sp000432655
Bacillota bacterium,Scatosoma sp900542935
Paceibacterota bacterium,JANWIW01 sp025449695
Nitrospirota bacterium,40CM-3-62-11 sp001914955
Veillonella sp.,Veillonella parvula_D
uncultured Acetatifactor,Acetatifactor sp910586485
uncultured Muribaculaceae,CAG-873 sp002491245
Smithellaceae bacterium,UBA8904 sp012797505
uncultured Eubacteriales,Fimimonas sp910587795
Parabacteroides distasonis,Parabacteroides distasonis_A
Syntrophaceae bacterium,UBA4810 sp002418825
Treponema sp.,JAIRKH01 sp031279555
uncultured Duncaniella,Duncaniella sp910589485
uncultured Flavobacteriaceae,MAG-121220-bin8 sp002700465
uncultured Alistipes,Alistipes sp002362235
Thermoflexales bacterium,SKLM01 sp007123205
Bacteroidales bacterium,Phil12 sp900314725
Alistipes ihumii,Prevotella sp963639385
uncultured Acetatifactor,Acetatifactor sp910585015
uncultured Lachnospiraceae,Laedolimicola sp910576325
Mucispirillum schaedleri,Mucispirillum schaedleri
Falkowbacteria bacterium,JAKAEX01 sp021818075
Rhodoblastus sp.,Rhodoblastus sp021777915
uncultured Actinomycetes,QYPT01 sp903834145
Lachnospiraceae bacterium,RUG306 sp900316075
Denitrificimonas caeni,Denitrificimonas caeni
Prevotella sp.,Prevotella sp022788105
Neisseria meningitidis,Neisseria meningitidis
Enterobacter hormaechei,Enterobacter hormaechei_C
Bifidobacterium animalis,Bifidobacterium animalis
Campylobacter jejuni,Campylobacter_D jejuni
Verrucomicrobiota bacterium,SZAS-6 sp018239705
Granulicatella sp.,WM01 sp004570605
Enterobacter ludwigii,Enterobacter ludwigii
Acinetobacter baumannii,Acinetobacter baumannii
Lactococcus lactis,Lactococcus lactis
Yersinia frederiksenii,Yersinia alsatica
Mycobacteroides abscessus,Mycobacterium abscessus
Massilioclostridium sp.,Massilioclostridium methylpentosum
uncultured Lachnospiraceae,COE1 sp009774345
Bacillus sp.,Bacillus_A cereus
Pseudomonas aeruginosa,Pseudomonas aeruginosa
Thermoflexales bacterium,DAORUN01 sp035433205
uncultured Bacteroidales,Avimuribaculum pullicola
uncultured Lachnoclostridium,Eubacterium_F sp900539115
uncultured Pelagibacteraceae,AG-414-E02 sp016764285
Steroidobacteraceae bacterium,13-2-20CM-66-19 sp025451275
uncultured Muribaculaceae,Paramuribaculum sp001689565
Planctomycetota bacterium,JAQGHR01 sp028291545
Hydrogenophaga laconesensis,Hydrogenophaga laconesensis
Campylobacter concisus,Campylobacter_A concisus_R
Sphingomonas sp.,Sphingomonas sp001421765
Clostridium sp.,Lawsonibacter asaccharolyticus
Sulfitobacter sp.,Sulfitobacter sp002703405
uncultured Ligilactobacillus,Ligilactobacillus sp910587695
Acidimicrobiaceae bacterium,JAKABX01 sp021809805
Chloroflexota bacterium,UBA4781 sp012798455
Stenotrophomonas maltophilia,Stenotrophomonas muris
Cecembia sp.,Cecembia sp007126775
Bacillus spizizenii,Bacillus spizizenii
Thermobacillus composti,Thermobacillus xylanilyticus
Bacteroides uniformis,Bacteroides uniformis
Eubacterium ventriosum,Eubacterium_G ventriosum
Leptospira interrogans,Leptospira interrogans
Enterococcus saccharolyticus,Enterococcus_F willemsii
Acinetobacter variabilis,Acinetobacter variabilis
Acinetobacter ursingii,Acinetobacter ursingii
Citrobacter freundii,Citrobacter freundii
Anaerobutyricum hallii,Anaerobutyricum hallii
Burkholderia multivorans,Burkholderia multivorans
Exiguobacterium sp.,Exiguobacterium aurantiacum_A
Staphylococcus warneri,Staphylococcus warneri
Bacteroides ovatus,Bacteroides ovatus
Mycobacterium tuberculosis,Mycobacterium tuberculosis
Mycobacteroides immunogenum,Mycobacterium immunogenum
Yersinia pestis,Yersinia pestis
Bacteroides salyersiae,Bacteroides salyersiae
Paraburkholderia sp.,Paraburkholderia graminis
Mycobacterium avium,Mycobacterium avium
Shouchella clausii,Shouchella clausii
Bacillus paranthracis,Bacillus_A paranthracis
Mannheimia haemolytica,Mannheimia haemolytica
Enterobacter bugandensis,Enterobacter bugandensis
uncultured Oscillospiraceae,RGIG8773 sp910586535
Lysinibacillus sp.,Ureibacillus antri
Mycoplasmoides pneumoniae,Mycoplasmoides pneumoniae
Coleofasciculus sp.,Coleofasciculus chthonoplastes_A
Lachnospiraceae bacterium,Petralouisia sp011960065
uncultured Eubacteriales,Crickella sp900315485
candidate division,JBFLYH01 sp040756875
Lachnospiraceae bacterium,Petralouisia muris
Lawsonibacter sp.,Lawsonibacter sp019424865
uncultured Oscillibacter,Oscillibacter sp009774015
uncultured Muribaculaceae,Paramuribaculum sp910579185
Hyphomicrobiales bacterium,JAJXWB01 sp028868735
bacterium,S139-112 sp015485715
uncultured Sutterellaceae,Parasutterella gallistercoris
Desulfovibrionaceae bacterium,Nitratidesulfovibrio vulgaris
Blautia coccoides,Blautia pseudococcoides
uncultured Coriobacteriaceae,UBA7748 sp900314535
uncultured Bacteroidales,Cryptobacteroides sp934678915
Clostridiales bacterium,Blautia_A sp900547615
uncultured Pseudomonas,Pseudomonas_E palmensis
uncultured Anaerostipes,Anaerostipes rhamnosivorans
uncultured Brachyspira,Brachyspira sp910578695
uncultured Odoribacter,Culturomica sp910588375
Lachnospiraceae bacterium,COE1 sp000403215
Burkholderiales bacterium,PBB1 sp947372225
uncultured Lachnospiraceae,MGBC164599 sp910588825
uncultured Streptococcus,Streptococcus faecavium
Microcystis viridis,Microcystis viridis
uncultured Oscillospiraceae,Enterenecus sp910587255
uncultured Oscillospiraceae,Enterenecus sp948670295
Cohaesibacter sp.,Cohaesibacter sp025800145
uncultured Saccharibacteria,Nanosyncoccus sp948477625
Saprospiraceae bacterium,S141-43 sp015490715
Paceibacterota bacterium,JAAZHW01 sp012510515
uncultured Clostridium,CAG-590 sp900548855
uncultured Muribaculaceae,CAG-873 sp009775265
Pseudoramibacter fermentans,Pseudoramibacter fermentans
Legionellales bacterium,CADEGZ01 sp021848375
uncultured SAR86,SAR86A sp902591925
Gammaproteobacteria bacterium,SZUA-76 sp015491865
uncultured Bacteroidales,Colicola sp002394335
Muribaculum intestinale,Muribaculum intestinale
uncultured Eubacteriales,Gallintestinimicrobium propionicum
Pseudomonadota bacterium,JAJXUD01 sp021783235
Pseudomonadota bacterium,CAIOHW01 sp039800365
Flavobacteriaceae bacterium,Eutrophosalina marina
Paceibacterota bacterium,JAQUAA01 sp028687495
uncultured Bacteroides,Caccoplasma intestinavium
uncultured Alphaproteobacteria,HGM16780 sp944390275
Clostridium sp.,Collinsella sp963653375
uncultured Alphaproteobacteria,Enterousia sp013316395
Chloroflexota bacterium,VXOZ01 sp028874195
uncultured Bifidobacterium,Bifidobacterium catenulatum
Clostridia bacterium,Laedolimicola sp910576325
uncultured Eubacteriales,UMGS1312 sp900550625
Rhizobiales bacterium,Pseudolabrys sp001899285
uncultured Duncaniella,Duncaniella sp910577335
Prevotella sp.,Prevotella lacticifex
Campylobacter helveticus,Campylobacter_D helveticus
uncultured Bacteroidales,Barnesiella sp944321085
Ligilactobacillus murinus,Ligilactobacillus murinus
uncultured Alistipes,Alistipes muris
Gammaproteobacteria bacterium,UBA7957 sp003511825
Helicobacteraceae bacterium,S145-25 sp027061425
Polyangiaceae bacterium,JALWFW01 sp027013865
Vibrio sp.,Vibrio sp030730965
Nocardioides sp.,Nocardioides sp964229035
Flavobacterium columnare,Flavobacterium columnare
Taylorella equigenitalis,Taylorella equigenitalis
Spiroplasma endosymbiont,Spiroplasma sp964019755
Rhizobium indigoferae,Rhizobium leguminosarum
Arachnia propionica,Arachnia propionica
Shewanella halifaxensis,Shewanella halifaxensis
Streptococcus gordonii,Streptococcus gordonii
Paraburkholderia caribensis,Paraburkholderia caribensis
Xanthomonas oryzae,Xanthomonas oryzae
Actinomycetales bacterium,Ornithinimicrobium_A sp038233875
uncultured Muribaculaceae,Paramuribaculum sp910586895
uncultured Flavonifractor,Pseudoflavonifractor_A intestinipullorum
uncultured Agathobacter,Agathobacter sp900548765
uncultured Clostridium,Romboutsia_E sp900545985
Anaerolineae bacterium,UBA6055 sp034420635
Klebsiella grimontii,Klebsiella grimontii
Mycobacterium paragordonae,Mycobacterium paragordonae
uncultured Eubacteriales,QAKW01 sp944387895
Streptococcus suis,Streptococcus suis
Clostridium botulinum,Clostridium_F botulinum
Bordetella pseudohinzii,Bordetella pseudohinzii
Streptococcus agalactiae,Streptococcus agalactiae
Stenotrophomonas sp.,Stenotrophomonas sp002345545
Peribacter riflensis,Peribacter riflensis
Enterocloster bolteae,Enterocloster bolteae
Agrobacterium tomkonis,Agrobacterium tomkonis
Bacilli bacterium,CAG-302 sp934162325
Telluribacter sp.,JBEBSO01 sp040394275
Staphylococcus sp.,Staphylococcus lugdunensis
Francisella tularensis,Francisella tularensis
