order,class,phylum,gene,n,n_res,f_res
Abditibacteriales,Abditibacteriia,Abditibacteriota,rrs,1,0,0
Acanthopleuribacterales,Holophagae,Acidobacteriota,rrs,1,0,0
Acaryochloridales,Cyanophyceae,Cyanobacteriota,rrs,6,3,0.5
Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs,102,27,0.2647058823529412
Acholeplasmatales,Mollicutes,Mycoplasmatota,rrs,12,3,0.25
Acidaminococcales,Negativicutes,Bacillota,rrs,9,0,0
Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs,6,1,0.16666666666666666
Acidithiobacillales,Acidithiobacillia,Pseudomonadota,rrs,17,12,0.7058823529411765
Acidothermales,Actinomycetes,Actinomycetota,rrs,1,0,0
Actinomycetales,Actinomycetes,Actinomycetota,rrs,65,18,0.27692307692307694
Actinopolysporales,Actinomycetes,Actinomycetota,rrs,5,2,0.4
Aeromonadales,Gammaproteobacteria,Pseudomonadota,rrs,45,2,0.044444444444444446
Aerosakkonematales,Cyanophyceae,Cyanobacteriota,rrs,5,0,0
Aggregatilineales,Anaerolineae,Chloroflexota,rrs,1,0,0
Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,220,36,0.16363636363636364
Anaerolineales,Anaerolineae,Chloroflexota,rrs,7,3,0.42857142857142855
Anaerosomatales,Coriobacteriia,Actinomycetota,rrs,2,0,0
Aquificales,Aquificia,Aquificota,rrs,10,1,0.1
Arenicellales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Atribacterales,Atribacteria,Atribacterota,rrs,3,0,0
Bacillales,Bacilli,Bacillota,rrs,846,219,0.25886524822695034
Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,rrs,5,3,0.6
Bacteroidales,Bacteroidia,Bacteroidota,rrs,162,48,0.2962962962962963
Balneolales,Balneolia,Balneolota,rrs,17,2,0.11764705882352941
Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,rrs,4,0,0
Bifidobacteriales,Actinomycetes,Actinomycetota,rrs,88,36,0.4090909090909091
Blastocatellales,Blastocatellia,Acidobacteriota,rrs,1,0,0
Brachyspirales,Spirochaetia,Spirochaetota,rrs,10,0,0
Bradymonadales,Deltaproteobacteria,NA,rrs,4,1,0.25
Brevinematales,Spirochaetia,Spirochaetota,rrs,1,0,0
Bryobacterales,Terriglobia,Acidobacteriota,rrs,2,0,0
Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,726,204,0.2809917355371901
Caldicellulosiruptorales,Clostridia,Bacillota,rrs,8,0,0
Caldicoprobacterales,Clostridia,Bacillota,rrs,2,0,0
Caldilineales,Caldilineae,Chloroflexota,rrs,1,1,1
Caldisericales,Caldisericia,Caldisericota,rrs,1,1,1
Calditrichales,Calditrichia,Calditrichota,rrs,1,0,0
Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,79,21,0.26582278481012656
Candidatus Izemoplasmatales,Candidatus Izimaplasma,Mycoplasmatota,rrs,1,0,0
Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,rrs,10,4,0.4
Catenulisporales,Actinomycetes,Actinomycetota,rrs,9,0,0
Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs,67,0,0
Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,77,5,0.06493506493506493
Chitinophagales,Chitinophagia,Bacteroidota,rrs,68,15,0.22058823529411764
Chlamydiales,Chlamydiia,Chlamydiota,rrs,8,0,0
Chlorobiales,Chlorobiia,Chlorobiota,rrs,12,6,0.5
Chloroflexales,Chloroflexia,Chloroflexota,rrs,4,1,0.25
Christensenellales,Clostridia,Bacillota,rrs,1,0,0
Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,90,14,0.15555555555555556
Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,18,4,0.2222222222222222
Chroococcidiopsidales,Cyanophyceae,Cyanobacteriota,rrs,2,2,1
Chrysiogenales,Chrysiogenia,Chrysiogenota,rrs,2,1,0.5
Chthoniobacterales,Spartobacteria,Verrucomicrobiota,rrs,1,0,0
Coleofasciculales,Cyanophyceae,Cyanobacteriota,rrs,3,0,0
Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,rrs,2,2,1
Coriobacteriales,Coriobacteriia,Actinomycetota,rrs,38,7,0.18421052631578946
Cryptosporangiales,Actinomycetes,Actinomycetota,rrs,3,0,0
Culicoidibacterales,Culicoidibacteria,Bacillota,rrs,1,0,0
Cytophagales,Cytophagia,Bacteroidota,rrs,283,85,0.3003533568904594
Deferribacterales,Deferribacteres,Deferribacterota,rrs,11,3,0.2727272727272727
Deferrisomatales,Deferrisomatia,Thermodesulfobacteriota,rrs,1,0,0
Dehalococcoidales,Dehalococcoidia,Chloroflexota,rrs,2,0,0
Deinococcales,Deinococci,Deinococcota,rrs,35,5,0.14285714285714285
Desulfarculales,Desulfarculia,Thermodesulfobacteriota,rrs,2,1,0.5
Desulfobaccales,Desulfobaccia,Thermodesulfobacteriota,rrs,1,1,1
Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,24,14,0.5833333333333334
Desulfobulbales,Desulfobulbia,Thermodesulfobacteriota,rrs,20,10,0.5
Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,45,9,0.2
Desulfurellales,Desulfurellia,Campylobacterota,rrs,3,1,0.3333333333333333
Desulfuribacillales,Desulfuribacillia,Bacillota,rrs,2,1,0.5
Desulfurobacteriales,Aquificia,Aquificota,rrs,4,0,0
Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,12,3,0.25
Dethiobacterales,Dethiobacteria,Bacillota,rrs,1,1,1
Dictyoglomales,Dictyoglomia,Dictyoglomota,rrs,1,1,1
Eggerthellales,Coriobacteriia,Actinomycetota,rrs,30,13,0.43333333333333335
Egicoccales,Nitriliruptoria,Actinomycetota,rrs,1,0,0
Elusimicrobiales,Elusimicrobia,Elusimicrobiota,rrs,1,0,0
Emcibacterales,Alphaproteobacteria,Pseudomonadota,rrs,3,1,0.3333333333333333
Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,350,27,0.07714285714285714
Entomoplasmatales,Mollicutes,Mycoplasmatota,rrs,88,39,0.4431818181818182
Erysipelotrichales,Erysipelotrichia,Bacillota,rrs,47,14,0.2978723404255319
Eubacteriales,Clostridia,Bacillota,rrs,222,85,0.38288288288288286
Euzebyales,Nitriliruptoria,Actinomycetota,rrs,3,0,0
