order,class,phylum,n,n_res,f_res
AKS1,Gammaproteobacteria,Pseudomonadota,1,1,1
ATCC43930,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Abditibacteriales,Abditibacteriia,Armatimonadota,1,0,0
Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acetivibrionales,Clostridia,Bacillota,13,3,0.23076923076923078
Acetobacterales,Alphaproteobacteria,Pseudomonadota,99,30,0.30303030303030304
Acholeplasmatales,Bacilli,Bacillota,12,3,0.25
Acidaminococcales,Negativicutes,Bacillota,10,2,0.2
Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Acidimicrobiales,Acidimicrobiia,Actinomycetota,9,2,0.2222222222222222
Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,18,13,0.7222222222222222
Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Actinomycetales,Actinomycetes,Actinomycetota,1052,476,0.4524714828897338
Aggregatilineales,Anaerolineae,Chloroflexota,2,1,0.5
Alicyclobacillales,Bacilli,Bacillota,16,5,0.3125
Anaerolineales,Anaerolineae,Chloroflexota,9,5,0.5555555555555556
Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Aneurinibacillales,Bacilli,Bacillota,8,4,0.5
Aquificales,Aquificia,Aquificota,11,2,0.18181818181818182
Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacterales,Atribacteria,Atribacterota,2,0,0
Azospirillales,Alphaproteobacteria,Pseudomonadota,32,4,0.125
B-17B0,Bacteroidia,Bacteroidota,1,0,0
B231,Cyanobacteriia,Cyanobacteriota,1,0,0
Bacillales,Bacilli,Bacillota,161,40,0.2484472049689441
Bacillales_A,Bacilli,Bacillota,102,37,0.3627450980392157
Bacillales_B,Bacilli,Bacillota,114,23,0.20175438596491227
Bacillales_C,Bacilli,Bacillota,2,2,1
Bacillales_D,Bacilli,Bacillota,102,34,0.3333333333333333
Bacillales_E,Bacilli,Bacillota,2,1,0.5
Bacillales_G,Bacilli,Bacillota,3,0,0
Bacillales_H,Bacilli,Bacillota,62,34,0.5483870967741935
Bacillales_K,Bacilli,Bacillota,12,10,0.8333333333333334
Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidales,Bacteroidia,Bacteroidota,219,92,0.4200913242009132
Balneolales,Rhodothermia,Bacteroidota_A,20,4,0.2
Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoales,Gammaproteobacteria,Pseudomonadota,3,3,1
Borreliales,Spirochaetia,Spirochaetota,18,1,0.05555555555555555
Brachyspirales,Brachyspiria,Spirochaetota,11,1,0.09090909090909091
Bradymonadales,Bradymonadia,Myxococcota,4,1,0.25
Brevibacillales,Bacilli,Bacillota,22,3,0.13636363636363635
Brevinematales,Brevinematia,Spirochaetota,2,1,0.5
Bryobacterales,Terriglobia,Acidobacteriota,2,0,0
Burkholderiales,Gammaproteobacteria,Pseudomonadota,973,275,0.28263103802672146
Caldalkalibacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Caldicellulosiruptorales,Thermoanaerobacteria,Bacillota,11,2,0.18181818181818182
Caldicoprobacterales,Clostridia,Bacillota,2,0,0
Caldilineales,Anaerolineae,Chloroflexota,2,2,1
Caldisericales,Caldisericia,Caldisericota,1,1,1
Calditerricolales,Bacilli,Bacillota,1,0,0
Calditrichales,Calditrichia,Calditrichota,1,0,0
Campylobacterales,Campylobacteria,Campylobacterota,145,40,0.27586206896551724
Carboxydocellales,GCA-003054495,Bacillota,1,1,1
Carboxydothermales,Z-2901,Bacillota,2,1,0.5
Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,10,4,0.4
Caulobacterales,Alphaproteobacteria,Pseudomonadota,118,12,0.1016949152542373
Chitinophagales,Bacteroidia,Bacteroidota,137,66,0.48175182481751827
Chlamydiales,Chlamydiia,Chlamydiota,20,2,0.1
Chloracidobacteriales,Blastocatellia,Acidobacteriota,3,1,0.3333333333333333
Chlorobiales,Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexales,Chloroflexia,Chloroflexota,6,3,0.5
Christensenellales,Clostridia,Bacillota,10,9,0.9
