family,order,class,phylum,n,n_res,f_res
NA,NA,NA,NA,4629,529,0.114279542
Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,363,349,0.961432507
Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,52,52,1
Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,30,30,1
Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,21,21,1
Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,199,21,0.105527638
Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,17,17,1
Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,15,15,1
Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,489,15,0.030674847
Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,11,11,1
Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,651,10,0.015360983
Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,8,8,1
Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,93,7,0.075268817
Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,7,7,1
Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,39,7,0.179487179
Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,7,6,0.857142857
Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,691,5,0.00723589
Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,88,5,0.056818182
Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,131,4,0.030534351
Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,4,4,1
Aristaeellaceae,Christensenellales,Clostridia,Bacillota,3,3,1
Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,20,3,0.15
Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,3,3,1
Lentisphaeraceae,Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,3,1
Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,337,3,0.008902077
