family,order,class,phylum,n,n_res,f_res
172606-1,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
AKS1,AKS1,Gammaproteobacteria,Pseudomonadota,1,1,1
ASO4-4,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Abditibacteriaceae,Abditibacteriales,Abditibacteriia,Armatimonadota,1,0,0
Abyssicoccaceae,Staphylococcales,Bacilli,Bacillota,1,0,0
Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acetivibrionaceae,Acetivibrionales,Clostridia,Bacillota,5,1,0.2
Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,99,30,0.30303030303030304
Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Acetonemataceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Acholeplasmataceae,Acholeplasmatales,Bacilli,Bacillota,9,2,0.2222222222222222
Acidaminobacteraceae,Peptostreptococcales,Clostridia,Bacillota,3,1,0.3333333333333333
Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,9,1,0.1111111111111111
Acidihalobacteraceae,DSM-5130,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,3,1,0.3333333333333333
Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,16,13,0.8125
Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,31,29,0.9354838709677419
Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,87,37,0.42528735632183906
Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,6,0,0
Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,15,7,0.4666666666666667
Aeribacillaceae,Bacillales,Bacilli,Bacillota,2,0,0
Aerococcaceae,Lactobacillales,Bacilli,Bacillota,26,11,0.4230769230769231
Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,35,2,0.05714285714285714
Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Aestuariirhabdaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aestuariivirgaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Aggregatilineaceae,Aggregatilineales,Anaerolineae,Chloroflexota,1,0,0
Ahniellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,21,7,0.3333333333333333
Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,17,7,0.4117647058823529
Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alicyclobacillaceae,Alicyclobacillales,Bacilli,Bacillota,16,5,0.3125
