family,order,class,phylum,gene,n,n_res,f_res
Abditibacteriaceae,Abditibacteriales,Abditibacteriia,Abditibacteriota,rrs,1,0,0
Abyssicoccaceae,Bacillales,Bacilli,Bacillota,rrs,1,0,0
Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,rrs,1,0,0
Acaryochloridaceae,Acaryochloridales,Cyanophyceae,Cyanobacteriota,rrs,2,0,0
Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs,52,26,0.5
Acetonemataceae,NA,Negativicutes,Bacillota,rrs,2,0,0
Acholeplasmataceae,Acholeplasmatales,Mollicutes,Mycoplasmatota,rrs,12,3,0.25
Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,rrs,9,0,0
Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs,2,0,0
Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Pseudomonadota,rrs,15,12,0.8
Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,rrs,38,35,0.9210526315789473
Acidocellaceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs,9,0,0
Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,rrs,1,0,0
Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs,65,18,0.27692307692307694
Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs,4,0,0
Actinopolysporaceae,Actinopolysporales,Actinomycetes,Actinomycetota,rrs,5,2,0.4
Actinospicaceae,Catenulisporales,Actinomycetes,Actinomycetota,rrs,3,0,0
Acutalibacteraceae,Eubacteriales,Clostridia,Bacillota,rrs,2,0,0
Aerococcaceae,Lactobacillales,Bacilli,Bacillota,rrs,11,2,0.18181818181818182
Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Pseudomonadota,rrs,42,2,0.047619047619047616
Aerosakkonemataceae,Aerosakkonematales,Cyanophyceae,Cyanobacteriota,rrs,5,0,0
Aestuariirhabdaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Afifellaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Aggregatilineaceae,Aggregatilineales,Anaerolineae,Chloroflexota,rrs,1,0,0
Ahrensiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,8,0,0
Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs,1,0,0
Alcaligenaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,94,34,0.3617021276595745
Alcanivoracaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,11,8,0.7272727272727273
Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Alicyclobacillaceae,Bacillales,Bacilli,Bacillota,rrs,19,7,0.3684210526315789
Alsobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,29,1,0.034482758620689655
Aminiphilaceae,Synergistales,Synergistia,Synergistota,rrs,1,1,1
Aminithiophilaceae,Synergistales,Synergistia,Synergistota,rrs,1,0,0
Aminobacteriaceae,Synergistales,Synergistia,Synergistota,rrs,3,0,0
Amorphaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,6,0,0
Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,rrs,1,0,0
Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,rrs,7,3,0.42857142857142855
Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,rrs,6,0,0
