class,phylum,n,n_res,f_res
Abditibacteriia,Armatimonadota,1,0,0
Acidimicrobiia,Actinomycetota,9,2,0.2222222222222222
Actinomycetes,Actinomycetota,3315,1312,0.39577677224736046
Alphaproteobacteria,Pseudomonadota,2533,301,0.11883142518752468
Anaerolineae,Chloroflexota,14,8,0.5714285714285714
Aquificia,Aquificota,15,2,0.13333333333333333
Atribacteria,Atribacterota,2,0,0
Bacilli,Bacillota,1815,636,0.3504132231404959
Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidia,Bacteroidota,1958,817,0.41726251276813076
Bdellovibrionia,Bdellovibrionota,4,0,0
Blastocatellia,Acidobacteriota,4,1,0.25
Brachyspiria,Spirochaetota,11,1,0.09090909090909091
Bradymonadia,Myxococcota,4,1,0.25
Brevinematia,Spirochaetota,2,1,0.5
Caldisericia,Caldisericota,1,1,1
Calditrichia,Calditrichota,1,0,0
Campylobacteria,Campylobacterota,149,42,0.28187919463087246
Chlamydiia,Chlamydiota,20,2,0.1
Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexia,Chloroflexota,11,6,0.5454545454545454
Chrysiogenetes,Chrysiogenota,2,1,0.5
Clostridia,Bacillota,561,222,0.39572192513368987
Coprothermobacteria,Coprothermobacterota,2,2,1
Coriobacteriia,Actinomycetota,79,30,0.379746835443038
Cyanobacteriia,Cyanobacteriota,129,37,0.2868217054263566
DSM-12270,Bacillota,1,0,0
DSM-16504,Bacillota,1,1,1
Deferribacteres,Chrysiogenota,13,3,0.23076923076923078
Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalococcoidia,Chloroflexota,7,2,0.2857142857142857
Deinococci,Deinococcota,89,34,0.38202247191011235
Desulfarculia,Desulfobacterota,2,1,0.5
Desulfitobacteriia,Bacillota,20,18,0.9
Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacteria,Desulfobacterota,27,16,0.5925925925925926
Desulfobulbia,Desulfobacterota,20,10,0.5
Desulfomonilia,Desulfobacterota,1,1,1
Desulfotomaculia,Bacillota,11,6,0.5454545454545454
Desulfovibrionia,Desulfobacterota_I,76,31,0.40789473684210525
Desulfurellia,Campylobacterota,3,1,0.3333333333333333
Desulfuromonadia,Desulfobacterota,48,12,0.25
Dethiobacteria,Bacillota,1,1,1
Dictyoglomia,Dictyoglomota,2,2,1
Dissulfuribacteria,Desulfobacterota,2,1,0.5
Elusimicrobia,Elusimicrobiota,2,0,0
Endomicrobiia,Elusimicrobiota,1,1,1
Fibrobacteria,Fibrobacterota,4,2,0.5
Fimbriimonadia,Armatimonadota,1,0,0
Fusobacteriia,Fusobacteriota,44,14,0.3181818181818182
GCA-003054495,Bacillota,1,1,1
Gammaproteobacteria,Pseudomonadota,3615,747,0.20663900414937758
Gemmatimonadetes,Gemmatimonadota,7,2,0.2857142857142857
Halanaerobiia,Bacillota,10,0,0
Holophagae,Acidobacteriota,12,6,0.5
Ignavibacteria,Bacteroidota_A,5,1,0.2
Kiritimatiellia,Verrucomicrobiota,5,2,0.4
Ktedonobacteria,Chloroflexota,12,11,0.9166666666666666
Lentisphaeria,Verrucomicrobiota,5,0,0
Leptospiria,Spirochaetota,74,2,0.02702702702702703
Leptospirillia,Nitrospirota_A,1,0,0
Limnochordia,Bacillota,1,1,1
Magnetococcia,Pseudomonadota,2,2,1
Minisyncoccia,Patescibacteriota,1,0,0
Moorellia,Bacillota,1,1,1
Myxococcia,Myxococcota,42,19,0.4523809523809524
Natranaerobiia,Bacillota,2,0,0
Negativicutes,Bacillota,83,41,0.4939759036144578
Nitriliruptoria,Actinomycetota,7,2,0.2857142857142857
Nitrospinia,Nitrospinota,2,2,1
Nitrospiria,Nitrospirota,10,6,0.6
Oligoflexia,Bdellovibrionota_B,2,0,0
Peptococcia,Bacillota,2,0,0
Phycisphaerae,Planctomycetota,9,3,0.3333333333333333
Planctomycetia,Planctomycetota,83,44,0.5301204819277109
Polyangia,Myxococcota,16,2,0.125
Proteinivoracia,Bacillota,1,1,1
Rhodothermia,Bacteroidota_A,33,11,0.3333333333333333
Rubrobacteria,Actinomycetota,6,4,0.6666666666666666
Spirochaetia,Spirochaetota,62,19,0.3064516129032258
Sulfobacillia,Bacillota,3,2,0.6666666666666666
Symbiobacteriia,Bacillota,2,1,0.5
Synergistia,Synergistota,13,5,0.38461538461538464
Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacteria,Desulfobacterota,5,2,0.4
Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdia,Desulfobacterota_G,1,0,0
Terriglobia,Acidobacteriota,33,29,0.8787878787878788
Thermincolia,Bacillota,2,2,1
Thermoanaerobacteria,Bacillota,25,9,0.36
Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermodesulfobacteria,Desulfobacterota,8,4,0.5
Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoleophilia,Actinomycetota,21,8,0.38095238095238093
Thermosediminibacteria,Bacillota,6,3,0.5
Thermosulfidibacteria,Thermosulfidibacterota,1,1,1
Thermotogae,Thermotogota,30,17,0.5666666666666667
UBA4882,Bacillota,1,1,1
Verrucomicrobiia,Verrucomicrobiota,59,17,0.288135593220339
Vicinamibacteria,Acidobacteriota,1,1,1
Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
Z-2901,Bacillota,2,1,0.5
Zetaproteobacteria,Pseudomonadota,5,2,0.4
NA,NA,1318,397,0.30121396054628224
