class,phylum,gene,n,n_res,f_res
Abditibacteriia,Abditibacteriota,rrs,1,0,0
Acidimicrobiia,Actinomycetota,rrs,6,1,0.16666666666666666
Acidithiobacillia,Pseudomonadota,rrs,17,12,0.7058823529411765
Actinomycetes,Actinomycetota,rrs,2629,823,0.3130467858501331
Alphaproteobacteria,Pseudomonadota,rrs,2388,203,0.08500837520938023
Anaerolineae,Chloroflexota,rrs,8,3,0.375
Aquificia,Aquificota,rrs,14,1,0.07142857142857142
Atribacteria,Atribacterota,rrs,3,0,0
Bacilli,Bacillota,rrs,1320,389,0.2946969696969697
Bacteriovoracia,Bdellovibrionota,rrs,5,3,0.6
Bacteroidia,Bacteroidota,rrs,195,57,0.2923076923076923
Balneolia,Balneolota,rrs,17,2,0.11764705882352941
Bdellovibrionia,Bdellovibrionota,rrs,4,0,0
Betaproteobacteria,Pseudomonadota,rrs,974,255,0.2618069815195072
Blastocatellia,Acidobacteriota,rrs,1,0,0
Caldilineae,Chloroflexota,rrs,1,1,1
Caldisericia,Caldisericota,rrs,1,1,1
Calditrichia,Calditrichota,rrs,1,0,0
Candidatus Izimaplasma,Mycoplasmatota,rrs,1,0,0
Chitinophagia,Bacteroidota,rrs,68,15,0.22058823529411764
Chlamydiia,Chlamydiota,rrs,9,0,0
Chlorobiia,Chlorobiota,rrs,12,6,0.5
Chloroflexia,Chloroflexota,rrs,5,2,0.4
Chrysiogenia,Chrysiogenota,rrs,2,1,0.5
Clostridia,Bacillota,rrs,449,170,0.37861915367483295
Coprothermobacteria,Coprothermobacterota,rrs,2,2,1
Coriobacteriia,Actinomycetota,rrs,70,20,0.2857142857142857
Culicoidibacteria,Bacillota,rrs,1,0,0
Cyanophyceae,Cyanobacteriota,rrs,109,25,0.22935779816513763
Cytophagia,Bacteroidota,rrs,283,85,0.3003533568904594
Deferribacteres,Deferribacterota,rrs,11,3,0.2727272727272727
Deferrisomatia,Thermodesulfobacteriota,rrs,1,0,0
Dehalococcoidia,Chloroflexota,rrs,2,0,0
Deinococci,Deinococcota,rrs,63,17,0.2698412698412698
Deltaproteobacteria,NA,rrs,6,2,0.3333333333333333
Desulfarculia,Thermodesulfobacteriota,rrs,2,1,0.5
Desulfobaccia,Thermodesulfobacteriota,rrs,1,1,1
Desulfobacteria,Thermodesulfobacteriota,rrs,24,14,0.5833333333333334
Desulfobulbia,Thermodesulfobacteriota,rrs,20,10,0.5
Desulfovibrionia,Thermodesulfobacteriota,rrs,45,9,0.2
Desulfurellia,Campylobacterota,rrs,3,1,0.3333333333333333
Desulfuribacillia,Bacillota,rrs,2,1,0.5
Desulfuromonadia,Thermodesulfobacteriota,rrs,47,8,0.1702127659574468
Dethiobacteria,Bacillota,rrs,1,1,1
Dictyoglomia,Dictyoglomota,rrs,1,1,1
Elusimicrobia,Elusimicrobiota,rrs,1,0,0
Epsilonproteobacteria,Campylobacterota,rrs,83,22,0.26506024096385544
Erysipelotrichia,Bacillota,rrs,47,14,0.2978723404255319
Fibrobacteria,Fibrobacterota,rrs,2,1,0.5
Fidelibacteria,Fidelibacterota,rrs,1,0,0
Fimbriimonadia,Armatimonadota,rrs,1,0,0
Flavobacteriia,Bacteroidota,rrs,680,272,0.4
Fusobacteriia,Fusobacteriota,rrs,33,8,0.24242424242424243
Gammaproteobacteria,Pseudomonadota,rrs,2135,292,0.13676814988290398
Gemmatimonadia,Gemmatimonadota,rrs,6,1,0.16666666666666666
Holophagae,Acidobacteriota,rrs,5,3,0.6
Hydrogenophilia,Pseudomonadota,rrs,5,0,0
Ignavibacteria,Ignavibacteriota,rrs,4,0,0
Kiritimatiellia,Kiritimatiellota,rrs,3,2,0.6666666666666666
Ktedonobacteria,Chloroflexota,rrs,11,8,0.7272727272727273
Lentisphaeria,Lentisphaerota,rrs,4,0,0
Limnochordia,Bacillota,rrs,1,0,0
