genus,family,order,class,phylum,gene,n,n_res,f_res
Ramlibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,18,0,0
Raoultella,NA,NA,NA,NA,rrs_MG1655_2ndrun,5,0,0
Raoultibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,3,0,0
Rapidithrix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Rappaport,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rariglobus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Rarispira,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Rarobacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Rasiella,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Rathayibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,11,0,0
Rectinema,Rectinemataceae,Treponematales,Spirochaetia,Spirochaetota,rrs_MG1655_2ndrun,1,0,0
Rehaibacterium,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Reichenbachiella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,6,0,0
Reinekea,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,5,0,0
Renibacterium,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Reticulibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Reyranella,Reyranellaceae,Reyranellales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Rhabdaerophilum,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhabdobacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Rhabdochlamydiaceae,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Rhabdochromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhabdonatronobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhabdothermincola,UBA8139,Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Rheinheimera,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,14,0,0
Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,92,0,0
Rhizocola,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Rhizohabitans,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhizomonospora,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Rhizorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,5,0,0
Rhizorhapis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhizosaccharibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Rhizosphaericola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Rhodalgimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,18,0,0
Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,9,0,0
Rhodobaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodobium,Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhodoblastus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhodocaloribacter,ISCAR-4553,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,1,0,0
Rhodococcoides,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,5,0,0
Rhodococcus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,42,0,0
Rhodocyclus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Rhodocytophaga,172606-1,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Rhodoferax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,12,0,0
Rhodoflexus,Thermoflexibacteraceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Rhodoglobus,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Rhodohalobacter,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,3,0,0
Rhodoligotrophos,Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Rhodoluna,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Rhodomicrobium,Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Rhodonellum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Rhodophyticola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodopila,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodopirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,6,0,0
Rhodoplanes,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Rhodopseudomonas,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,8,0,0
Rhodosalinus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodospira,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhodothalassium,Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodothermus,Rhodothermaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,3,0,0
Rhodovarius,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhodovastum,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rhodovibrio,Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rhodovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,13,0,0
Richelia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,2,0,0
Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,41,0,0
Rickettsiales,NA,NA,NA,NA,rrs_MG1655_2ndrun,3,0,0
Rickettsiella,NA,NA,NA,NA,rrs_MG1655_2ndrun,8,0,0
Riemerella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,3,0,0
Rikenella,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Rippkaea,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Risungbinella,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Rivibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rivihabitans,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Robbsia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Robertkochia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Robertmurraya,DSM-18226,Bacillales_B,Bacilli,Bacillota,rrs_MG1655_2ndrun,6,0,0
Robiginitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,6,0,0
Robiginitomaculum,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Robinsoniella,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Rodentibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,10,0,0
Rohdeia,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Romboutsia,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,6,0,0
Romeriopsis,JAAFJU01,JAAFJU01,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Roseateles,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,23,0,0
Roseburia,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,10,0,0
Roseiarcus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseibaca,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Roseibacillus,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,2,0,0
Roseibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseibium,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,18,0,0
Roseicella,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Roseicitreum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseiconus,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Roseicyclus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,7,0,0
Roseiflexus,Roseiflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,rrs_MG1655_2ndrun,1,0,0
Roseimarinus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Roseimaritima,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,3,0,0
Roseimicrobium,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Roseinatronobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Roseisalinus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Roseisolibacter,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,rrs_MG1655_2ndrun,1,0,0
Roseitalea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseiterribacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Roseitranquillus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,7,0,0
Roseivivax,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,7,0,0
Rosenbergiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Roseobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,8,0,0
Roseococcus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Roseofilum,Desertifilaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,3,0,0
Roseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,14,0,0
Roseospira,NA,NA,NA,NA,rrs_MG1655_2ndrun,4,0,0
Roseospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Roseovarius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,38,0,0
Rosettibacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,rrs_MG1655_2ndrun,2,0,0
Rosistilla,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,3,0,0
Rossellomorea,Bacillaceae_B,Bacillales_B,Bacilli,Bacillota,rrs_MG1655_2ndrun,6,0,0
Rothia,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,13,0,0
Rouxiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Ruania,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,7,0,0
Rubellicoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Rubellimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Rubeoparvulum,Rubeoparvulaceae,Rubeoparvulales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Rubidibacter,Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Rubinisphaera,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,3,0,0
Rubneribacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Rubricella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rubricoccus,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,1,0,0
Rubrimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rubripirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,5,0,0
Rubritalea,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,3,0,0
Rubrivirga,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,2,0,0
Rubrivivax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,rrs_MG1655_2ndrun,9,0,0
Rubrolithibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Ructibacterium,Monoglobaceae,Monoglobales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Rudaea,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rudaeicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Rudanella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Ruegeria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,19,0,0
Rufibacter,Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,13,0,0
Ruficoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Rugamonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Rugosibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Rugosimonospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Ruicaihuangia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Ruixingdingia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Ruminiclostridium,DSM-27016,Acetivibrionales,Clostridia,Bacillota,rrs_MG1655_2ndrun,6,0,0
Ruminobacter,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Ruminococcoides,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,10,0,0
Rummeliibacillus,Planococcaceae,Bacillales_A,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Runella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,6,0,0
Ruoffia,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Rurimicrobium,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Ruthenibacterium,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Sabulibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Sabulicella,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Saccharibacillus,Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,5,0,0
Saccharibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Saccharicrinis,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Saccharobesus,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Saccharococcus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Saccharomonospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,11,0,0
Saccharophagus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Saccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,30,0,0
Saccharospirillum,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Saccharothrix,NA,NA,NA,NA,rrs_MG1655_2ndrun,19,0,0
Saezia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Sagittula,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Salana,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Salaquimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Salegentibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,11,0,0
Salibacter,Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Salibacterium,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Salibaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Salicibibacter,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,4,0,0
Salidesulfovibrio,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Salimicrobium,Halobacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,4,0,0
Salinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Salinarimonas,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Salinibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,3,0,0
Salinibacter,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,4,0,0
Salinibacterium,NA,NA,NA,NA,rrs_MG1655_2ndrun,3,0,0
Salinicoccus,Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,rrs_MG1655_2ndrun,10,0,0
Salinicola,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,12,0,0
Salinihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Salinilacustrithrix,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Salinimicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,9,0,0
Salinimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,5,0,0
Salininema,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Saliniradius,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Saliniramus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Salinisphaera,Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Salinispira,Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,rrs_MG1655_2ndrun,1,0,0
Salinispora,NA,NA,NA,NA,rrs_MG1655_2ndrun,7,0,0
Salinivibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,5,0,0
Salinivirga,Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Salipaludibacillus,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,5,0,0
Salipiger,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,9,0,0
Salirhabdus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Salisaeta,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,1,0,0
Salisediminibacterium,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Saliterribacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Salmonella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Salmonirosea,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Salsipaludibacter,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Salsuginibacillus,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Saltatorellus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Samsonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Sandaracinobacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Sandaracinobacteroides,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Sandaracinomonas,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Sandaracinus,Sandaracinaceae,Polyangiales,Polyangia,Myxococcota,rrs_MG1655_2ndrun,1,0,0
Sandarakinorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Sangeribacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Sanguibacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,9,0,0
Sanguibacteroides,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Sanyastnella,Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Saonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Sapientia,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Saprospira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Sarcina,Clostridiaceae,Clostridiales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
