accession_numbers,species,target_name,gene_copy,target_length,alig_score,core_dist,Nt_pos_Ecoli,Nt_mutation,Nt_target,n_possible
GCF_034555895.2,Mycobacterium europaeum,rrs_1_Mycobacterium europaeum_GCF_034555895.2,1,1519,125.46976470947266,85,523,C,A,1
GCF_034555895.2,Mycobacterium europaeum,rrs_1_Mycobacterium europaeum_GCF_034555895.2,1,1519,125.46976470947266,85,885,A,G,1
GCF_034555895.2,Mycobacterium europaeum,rrs_1_Mycobacterium europaeum_GCF_034555895.2,1,1519,125.46976470947266,85,912,G,C,1
GCF_034555895.2,Mycobacterium europaeum,rrs_1_Mycobacterium europaeum_GCF_034555895.2,1,1519,125.46976470947266,85,913,G,A,1
GCF_963853645.1,Mycobacterium riyadhense,rrs_1_Mycobacterium riyadhense_GCF_963853645.1,1,1531,115.76319122314453,84,523,C,A,1
GCF_963853645.1,Mycobacterium riyadhense,rrs_1_Mycobacterium riyadhense_GCF_963853645.1,1,1531,115.76319122314453,84,885,A,G,1
GCF_963853645.1,Mycobacterium riyadhense,rrs_1_Mycobacterium riyadhense_GCF_963853645.1,1,1531,115.76319122314453,84,912,G,C,1
GCF_963853645.1,Mycobacterium riyadhense,rrs_1_Mycobacterium riyadhense_GCF_963853645.1,1,1531,115.76319122314453,84,913,G,A,1
GCF_041206865.1,Mycobacterium servetii,rrs_1_Mycobacterium servetii_GCF_041206865.1,1,1518,94.28486633300781,85,523,C,A,1
GCF_041206865.1,Mycobacterium servetii,rrs_1_Mycobacterium servetii_GCF_041206865.1,1,1518,94.28486633300781,85,885,A,G,1
GCF_041206865.1,Mycobacterium servetii,rrs_1_Mycobacterium servetii_GCF_041206865.1,1,1518,94.28486633300781,85,912,G,C,1
GCF_041206865.1,Mycobacterium servetii,rrs_1_Mycobacterium servetii_GCF_041206865.1,1,1518,94.28486633300781,85,913,G,A,1
GCF_022175585.2,Mycobacterium avium,rrs_1_Mycobacterium avium_GCF_022175585.2,1,1533,119.30555725097656,84,523,C,A,1
GCF_022175585.2,Mycobacterium avium,rrs_1_Mycobacterium avium_GCF_022175585.2,1,1533,119.30555725097656,84,885,A,G,1
GCF_022175585.2,Mycobacterium avium,rrs_1_Mycobacterium avium_GCF_022175585.2,1,1533,119.30555725097656,84,912,G,C,1
GCF_022175585.2,Mycobacterium avium,rrs_1_Mycobacterium avium_GCF_022175585.2,1,1533,119.30555725097656,84,913,G,A,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_1_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,1,1533,37.392730712890625,84,523,C,A,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_1_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,1,1533,37.392730712890625,84,885,A,G,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_1_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,1,1533,37.392730712890625,84,912,G,C,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_1_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,1,1533,37.392730712890625,84,913,G,A,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_2_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,2,1533,37.392730712890625,84,523,C,A,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_2_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,2,1533,37.392730712890625,84,885,A,G,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_2_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,2,1533,37.392730712890625,84,912,G,C,1
GCF_030252325.1,Candidatus Mycobacterium wuenschmannii,rrs_2_Candidatus Mycobacterium wuenschmannii_GCF_030252325.1,2,1533,37.392730712890625,84,913,G,A,1
GCF_027529605.1,Mycobacterium hippophais,rrs_1_Mycobacterium hippophais_GCF_027529605.1,1,1520,54.2205810546875,85,523,C,A,1
GCF_027529605.1,Mycobacterium hippophais,rrs_1_Mycobacterium hippophais_GCF_027529605.1,1,1520,54.2205810546875,85,885,A,G,1
