class,phylum,gene,n,n_res,f_res
Acidimicrobiia,Actinomycetota,rpsL,14,5,0.35714285714285715
Actinomycetes,Actinomycetota,rpsL,3928,96,0.024439918533604887
Alphaproteobacteria,Pseudomonadota,rpsL,2952,848,0.2872628726287263
Aquificia,Aquificota,rpsL,17,0,0
Atribacteria,Atribacterota,rpsL,2,0,0
Babeliae,Babelota,rpsL,1,0,0
Bacilli,Bacillota,rpsL,43,0,0
Bacteriovoracia,Bdellovibrionota,rpsL,5,0,0
Bacteroidia,Bacteroidota,rpsL,1398,1,7.15307582260372e-4
Bdellovibrionia,Bdellovibrionota,rpsL,4,0,0
Blastocatellia,Acidobacteriota,rpsL,1,0,0
Brachyspiria,Spirochaetota,rpsL,1,0,0
Bradymonadia,Myxococcota,rpsL,6,0,0
Brevinematia,Spirochaetota,rpsL,2,0,0
Brocadiia,Planctomycetota,rpsL,1,1,1
Caldisericia,Caldisericota,rpsL,1,0,0
Calditrichia,Calditrichota,rpsL,1,0,0
Campylobacteria,Campylobacterota,rpsL,147,8,0.05442176870748299
Chitinivibrionia,Fibrobacterota,rpsL,1,0,0
Chlamydiia,Chlamydiota,rpsL,32,0,0
Chlorobiia,Bacteroidota_A,rpsL,13,0,0
Chrysiogenetes,Chrysiogenota,rpsL,3,0,0
Chthonomonadetes,Armatimonadota,rpsL,1,0,0
Cloacimonadia,Cloacimonadota,rpsL,2,0,0
Clostridia,Bacillota,rpsL,221,5,0.02262443438914027
Coprothermobacteria,Coprothermobacterota,rpsL,1,0,0
Coriobacteriia,Actinomycetota,rpsL,96,55,0.5729166666666666
Cyanobacteriia,Cyanobacteriota,rpsL,181,0,0
DSM-12270,Bacillota,rpsL,2,0,0
DSM-16504,Bacillota,rpsL,1,0,0
DSM-4660,Desulfobacterota,rpsL,1,0,0
DUOV01,Bacillota,rpsL,1,0,0
Deferribacteres,Chrysiogenota,rpsL,11,1,0.09090909090909091
Deferrisomatia,Desulfobacterota_C,rpsL,1,0,0
Dehalobacteriia,Bacillota,rpsL,2,0,0
Deinococci,Deinococcota,rpsL,21,2,0.09523809523809523
Desulfarculia,Desulfobacterota,rpsL,3,0,0
Desulfitobacteriia,Bacillota,rpsL,5,0,0
Desulfobaccia,Desulfobacterota,rpsL,1,0,0
Desulfobacteria,Desulfobacterota,rpsL,36,0,0
Desulfobulbia,Desulfobacterota,rpsL,22,1,0.045454545454545456
Desulfofervidia,Desulfobacterota,rpsL,1,0,0
Desulfomonilia,Desulfobacterota,rpsL,1,0,0
Desulfotomaculia,Bacillota,rpsL,29,0,0
Desulfovibrionia,Desulfobacterota_I,rpsL,95,0,0
Desulfurellia,Campylobacterota,rpsL,3,0,0
Desulfuromonadia,Desulfobacterota,rpsL,52,0,0
Dethiobacteria,Bacillota,rpsL,2,0,0
Dictyoglomia,Dictyoglomota,rpsL,2,0,0
Dissulfuribacteria,Desulfobacterota,rpsL,3,0,0
Elusimicrobia,Elusimicrobiota,rpsL,1,0,0
Endomicrobiia,Elusimicrobiota,rpsL,1,0,0
Fibrobacteria,Fibrobacterota,rpsL,3,0,0
Fusobacteriia,Fusobacteriota,rpsL,50,0,0
GCA-003054495,Bacillota,rpsL,1,0,0
Gammaproteobacteria,Pseudomonadota,rpsL,4343,16,0.0036840893391664746
Gemmatimonadetes,Gemmatimonadota,rpsL,3,0,0
Halanaerobiia,Bacillota,rpsL,23,0,0
Holophagae,Acidobacteriota,rpsL,3,0,0
Humimicrobiia,Actinomycetota,rpsL,1,0,0
Ignavibacteria,Bacteroidota_A,rpsL,5,0,0
JADQBR01,Bacillota,rpsL,1,0,0
KKC1,Bacillota,rpsL,1,0,0
Kiritimatiellia,Verrucomicrobiota,rpsL,5,0,0
Koll11,Omnitrophota,rpsL,1,0,0
Kryptoniia,Bacteroidota_A,rpsL,1,0,0
Lentisphaeria,Verrucomicrobiota,rpsL,3,3,1
Leptospiria,Spirochaetota,rpsL,75,0,0
Leptospirillia,Nitrospirota_A,rpsL,2,0,0
Magnetococcia,Pseudomonadota,rpsL,3,0,0
Methylomirabilia,Methylomirabilota,rpsL,1,0,0
Moorellia,Bacillota,rpsL,7,0,0
Myxococcia,Myxococcota,rpsL,52,0,0
Natranaerobiia,Bacillota,rpsL,3,0,0
Negativicutes,Bacillota,rpsL,109,0,0
Nitriliruptoria,Actinomycetota,rpsL,8,2,0.25
Nitrospinia,Nitrospinota,rpsL,2,0,0
Nitrospiria,Nitrospirota,rpsL,2,0,0
Oligoflexia,Bdellovibrionota_B,rpsL,2,0,0
Peptococcia,Bacillota,rpsL,4,2,0.5
Phycisphaerae,Planctomycetota,rpsL,8,8,1
Planctomycetia,Planctomycetota,rpsL,70,70,1
Polyangia,Myxococcota,rpsL,22,0,0
Proteinivoracia,Bacillota,rpsL,5,0,0
Rhodothermia,Bacteroidota_A,rpsL,34,0,0
Rubrobacteria,Actinomycetota,rpsL,9,0,0
Spirochaetia,Spirochaetota,rpsL,83,2,0.024096385542168676
Symbiobacteriia,Bacillota,rpsL,2,0,0
Synergistia,Synergistota,rpsL,25,0,0
Syntrophia,Desulfobacterota,rpsL,2,0,0
Syntrophobacteria,Desulfobacterota,rpsL,8,0,0
Syntrophomonadia,Bacillota,rpsL,6,0,0
Syntrophorhabdia,Desulfobacterota_G,rpsL,1,0,0
Terriglobia,Acidobacteriota,rpsL,28,0,0
Thermaerobacteria,Bacillota,rpsL,2,0,0
Thermincolia,Bacillota,rpsL,2,0,0
Thermoanaerobacteria,Bacillota,rpsL,19,0,0
Thermoanaerobaculia,Acidobacteriota,rpsL,1,0,0
Thermodesulfobacteria,Desulfobacterota,rpsL,12,6,0.5
Thermodesulfobiia,Thermodesulfobiota,rpsL,2,0,0
Thermodesulfovibrionia,Nitrospirota,rpsL,10,0,0
Thermoleophilia,Actinomycetota,rpsL,4,2,0.5
Thermosediminibacteria,Bacillota,rpsL,8,0,0
Thermosulfidibacteria,Thermosulfidibacterota,rpsL,1,0,0
Thermotogae,Thermotogota,rpsL,30,0,0
Verrucomicrobiia,Verrucomicrobiota,rpsL,37,1,0.02702702702702703
Vicinamibacteria,Acidobacteriota,rpsL,1,0,0
Z-2901,Bacillota,rpsL,4,0,0
Zetaproteobacteria,Pseudomonadota,rpsL,6,0,0
NA,NA,rpsL,1197,55,0.04594820384294068
