class,phylum,n,n_res,f_res
Acidimicrobiia,Actinomycetota,14,5,0.35714285714285715
Actinomycetes,Actinomycetota,3980,96,0.024120603015075376
Alphaproteobacteria,Pseudomonadota,2961,865,0.2921310368118879
Aquificia,Aquificota,17,0,0
Atribacteria,Atribacterota,2,0,0
Bacilli,Bacillota,39,0,0
Bacteriovoracia,Bdellovibrionota,5,0,0
Bacteroidia,Bacteroidota,1392,1,7.183908045977011e-4
Bdellovibrionia,Bdellovibrionota,4,0,0
Blastocatellia,Acidobacteriota,1,0,0
Brachyspiria,Spirochaetota,1,0,0
Bradymonadia,Myxococcota,6,0,0
Brevinematia,Spirochaetota,2,0,0
Caldisericia,Caldisericota,1,0,0
Calditrichia,Calditrichota,1,0,0
Campylobacteria,Campylobacterota,143,8,0.055944055944055944
Chitinivibrionia,Fibrobacterota,1,0,0
Chlamydiia,Chlamydiota,22,0,0
Chlorobiia,Bacteroidota_A,12,0,0
Chrysiogenetes,Chrysiogenota,3,0,0
Chthonomonadetes,Armatimonadota,1,0,0
Clostridia,Bacillota,216,5,0.023148148148148147
Coprothermobacteria,Coprothermobacterota,1,0,0
Coriobacteriia,Actinomycetota,95,54,0.5684210526315789
Cyanobacteriia,Cyanobacteriota,193,0,0
DSM-12270,Bacillota,2,0,0
DSM-16504,Bacillota,1,0,0
DSM-4660,Desulfobacterota,1,0,0
DUOV01,Bacillota,1,0,0
Deferribacteres,Chrysiogenota,11,1,0.09090909090909091
Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalobacteriia,Bacillota,1,0,0
Deinococci,Deinococcota,21,2,0.09523809523809523
Desulfarculia,Desulfobacterota,3,0,0
Desulfitobacteriia,Bacillota,5,0,0
Desulfobaccia,Desulfobacterota,1,0,0
Desulfobacteria,Desulfobacterota,36,0,0
Desulfobulbia,Desulfobacterota,22,1,0.045454545454545456
Desulfomonilia,Desulfobacterota,1,0,0
Desulfotomaculia,Bacillota,28,0,0
Desulfovibrionia,Desulfobacterota_I,94,0,0
Desulfurellia,Campylobacterota,3,0,0
Desulfuromonadia,Desulfobacterota,52,0,0
Dethiobacteria,Bacillota,1,0,0
Dictyoglomia,Dictyoglomota,2,0,0
Dissulfuribacteria,Desulfobacterota,3,0,0
Elusimicrobia,Elusimicrobiota,1,0,0
Endomicrobiia,Elusimicrobiota,1,0,0
Fibrobacteria,Fibrobacterota,3,0,0
Fusobacteriia,Fusobacteriota,49,0,0
GCA-003054495,Bacillota,1,0,0
Gammaproteobacteria,Pseudomonadota,4252,14,0.003292568203198495
Gemmatimonadetes,Gemmatimonadota,3,0,0
Halanaerobiia,Bacillota,23,0,0
Holophagae,Acidobacteriota,3,0,0
Ignavibacteria,Bacteroidota_A,5,0,0
JADQBR01,Bacillota,1,0,0
KKC1,Bacillota,1,0,0
Kiritimatiellia,Verrucomicrobiota,5,0,0
Lentisphaeria,Verrucomicrobiota,3,3,1
Leptospiria,Spirochaetota,75,0,0
Leptospirillia,Nitrospirota_A,2,0,0
Magnetococcia,Pseudomonadota,2,0,0
Moorellia,Bacillota,7,0,0
Myxococcia,Myxococcota,52,0,0
Natranaerobiia,Bacillota,3,0,0
Negativicutes,Bacillota,109,0,0
Nitriliruptoria,Actinomycetota,8,2,0.25
Nitrospinia,Nitrospinota,2,0,0
Nitrospiria,Nitrospirota,10,0,0
Oligoflexia,Bdellovibrionota_B,2,0,0
Peptococcia,Bacillota,4,2,0.5
Phycisphaerae,Planctomycetota,8,8,1
Planctomycetia,Planctomycetota,69,69,1
Polyangia,Myxococcota,22,0,0
Proteinivoracia,Bacillota,5,0,0
Rhodothermia,Bacteroidota_A,34,0,0
Rubrobacteria,Actinomycetota,9,0,0
Spirochaetia,Spirochaetota,100,2,0.02
Symbiobacteriia,Bacillota,2,0,0
Synergistia,Synergistota,25,0,0
Syntrophia,Desulfobacterota,2,0,0
Syntrophobacteria,Desulfobacterota,8,0,0
Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdia,Desulfobacterota_G,1,0,0
Terriglobia,Acidobacteriota,27,0,0
Thermaerobacteria,Bacillota,2,0,0
Thermincolia,Bacillota,2,0,0
Thermoanaerobacteria,Bacillota,19,0,0
Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermodesulfobacteria,Desulfobacterota,12,6,0.5
Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulfovibrionia,Nitrospirota,7,0,0
Thermoleophilia,Actinomycetota,4,2,0.5
Thermosediminibacteria,Bacillota,8,0,0
Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermotogae,Thermotogota,30,0,0
Verrucomicrobiia,Verrucomicrobiota,36,1,0.027777777777777776
Vicinamibacteria,Acidobacteriota,1,0,0
Z-2901,Bacillota,4,0,0
Zetaproteobacteria,Pseudomonadota,6,0,0
NA,NA,1263,43,0.034045922406967535
