class,phylum,n,n_res,f_res
Acidimicrobiia,Actinomycetota,14,5,0.35714285714285715
Acidithiobacillia,Pseudomonadota,18,0,0
Actinomycetes,Actinomycetota,4253,105,0.02468845520808841
Alphaproteobacteria,Pseudomonadota,3147,878,0.27899586908166507
Aquificia,Aquificota,17,0,0
Atribacteria,Atribacterota,3,0,0
Bacilli,Bacillota,39,0,0
Bacteriovoracia,Bdellovibrionota,5,0,0
Bacteroidia,Bacteroidota,222,1,0.0045045045045045045
Balneolia,Balneolota,20,0,0
Bdellovibrionia,Bdellovibrionota,5,0,0
Betaproteobacteria,Pseudomonadota,1210,9,0.00743801652892562
Blastocatellia,Acidobacteriota,1,0,0
Caldisericia,Caldisericota,1,0,0
Calditrichia,Calditrichota,1,0,0
Chitinivibrionia,Fibrobacterota,1,0,0
Chitinophagia,Bacteroidota,148,0,0
Chlamydiia,Chlamydiota,22,0,0
Chlorobiia,Chlorobiota,13,0,0
Chrysiogenia,Chrysiogenota,3,0,0
Chthonomonadia,Armatimonadota,1,0,0
Clostridia,Bacillota,352,7,0.019886363636363636
Coprothermobacteria,Coprothermobacterota,1,0,0
Coriobacteriia,Actinomycetota,97,56,0.5773195876288659
Cyanophyceae,Cyanobacteriota,207,0,0
Cytophagia,Bacteroidota,153,0,0
Deferribacteres,Deferribacterota,11,1,0.09090909090909091
Deferrisomatia,Thermodesulfobacteriota,1,0,0
Deinococci,Deinococcota,21,2,0.09523809523809523
Deltaproteobacteria,NA,8,0,0
Desulfarculia,Thermodesulfobacteriota,3,0,0
Desulfobaccia,Thermodesulfobacteriota,1,0,0
Desulfobacteria,Thermodesulfobacteriota,37,0,0
Desulfobulbia,Thermodesulfobacteriota,24,1,0.041666666666666664
Desulfomonilia,Thermodesulfobacteriota,1,0,0
Desulfovibrionia,Thermodesulfobacteriota,97,0,0
Desulfurellia,Campylobacterota,3,0,0
Desulfuromonadia,Thermodesulfobacteriota,56,0,0
Dethiobacteria,Bacillota,1,0,0
Dictyoglomia,Dictyoglomota,2,0,0
Dissulfuribacteria,Thermodesulfobacteriota,1,0,0
Elusimicrobia,Elusimicrobiota,1,0,0
Endomicrobiia,Elusimicrobiota,1,0,0
Epsilonproteobacteria,Campylobacterota,143,8,0.055944055944055944
Fibrobacteria,Fibrobacterota,3,0,0
Fidelibacteria,Fidelibacterota,1,0,0
Flavobacteriia,Bacteroidota,978,0,0
Fusobacteriia,Fusobacteriota,49,0,0
Gammaproteobacteria,Pseudomonadota,3235,5,0.0015455950540958269
Gemmatimonadia,Gemmatimonadota,3,0,0
Holophagae,Acidobacteriota,3,0,0
Hydrogenophilia,Pseudomonadota,8,0,0
Ignavibacteria,Ignavibacteriota,5,0,0
Kiritimatiellia,Kiritimatiellota,4,0,0
Lentisphaeria,Lentisphaerota,3,3,1
Longimicrobiia,Gemmatimonadota,1,0,0
Magnetococcia,Pseudomonadota,2,0,0
Myxococcia,Myxococcota,61,0,0
Negativicutes,Bacillota,113,0,0
Nitriliruptoria,Actinomycetota,8,2,0.25
Nitrospinia,Nitrospinota,2,0,0
Nitrospiria,Nitrospirota,7,0,0
Oligoflexia,Bdellovibrionota,2,0,0
Opitutia,Verrucomicrobiota,16,0,0
Phycisphaerae,Planctomycetota,8,8,1
Planctomycetia,Planctomycetota,74,74,1
Rhodothermia,Rhodothermota,14,0,0
Rubrobacteria,Actinomycetota,9,0,0
Saprospiria,Bacteroidota,21,0,0
Sphingobacteriia,Bacteroidota,15,0,0
Spirochaetia,Spirochaetota,164,2,0.012195121951219513
Synergistia,Synergistota,25,0,0
Syntrophia,Thermodesulfobacteriota,2,0,0
Syntrophobacteria,Thermodesulfobacteriota,8,0,0
Syntrophorhabdia,Thermodesulfobacteriota,1,0,0
Terriglobia,Acidobacteriota,34,0,0
Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermodesulfobacteria,Thermodesulfobacteriota,12,6,0.5
Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulfovibrionia,Nitrospirota,7,0,0
Thermoleophilia,Actinomycetota,4,2,0.5
Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermotogae,Thermotogota,30,0,0
Tichowtungiia,Kiritimatiellota,1,0,0
Verrucomicrobiia,Verrucomicrobiota,22,1,0.045454545454545456
Vicinamibacteria,Acidobacteriota,1,0,0
Zetaproteobacteria,Pseudomonadota,6,0,0
NA,Cyanobacteriota,1,0,0
NA,Myxococcota,21,0,0
NA,NA,371,14,0.03773584905660377
