genus,family,order,class,phylum,n,n_res,f_res
Flaviflagellibacter,NA,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flaviflexus,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,1,0.2
Flavihumibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,8,0,0
Flavilitoribacter,Lewinellaceae,Saprospirales,Saprospiria,Bacteroidota,1,0,0
Flavimaribacter,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimaricola,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimobilis,Jonesiaceae,Micrococcales,Actinomycetes,Actinomycetota,3,0,0
Flavipsychrobacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Flaviramulus,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,3,0,0
Flavisolibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,2,0,0
Flavivirga,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,9,0,0
Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,255,0,0
Flexistipes,Flexistipitaceae,Deferribacterales,Deferribacteres,Deferribacterota,1,0,0
Flexithrix,Flammeovirgaceae,Cytophagales,Cytophagia,Bacteroidota,1,0,0
Flexivirga,Dermacoccaceae,Micrococcales,Actinomycetes,Actinomycetota,6,0,0
Flocculibacter,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Floridanema,Aerosakkonemataceae,Aerosakkonematales,Cyanophyceae,Cyanobacteriota,4,0,0
Fluctibacter,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fluoribacter,Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fluviibacter,Fluviibacteraceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,1,0,0
Fluviicoccus,Moraxellaceae,Moraxellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fluviicola,Crocinitomicaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,2,0,0
Fodinibacter,Intrasporangiaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Fodinibius,Balneolaceae,Balneolales,Balneolia,Balneolota,7,0,0
Fodinicola,NA,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Fodinicurvata,Rhodovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,3,0,0
Foetidibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Fontibacter,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidota,1,0,0
Fonticella,Clostridiaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Fontimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fontisubflavum,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Formicincola,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Formivibrio,Chitinibacteraceae,Neisseriales,Betaproteobacteria,Pseudomonadota,1,0,0
Formosa,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,6,0,0
Formosimonas,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,1,0,0
Fortiea,Fortieaceae,Nostocales,Cyanophyceae,Cyanobacteriota,1,0,0
Francisella,Francisellaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,15,0,0
Francisella-like,NA,NA,NA,NA,1,0,0
Franconibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Frankia,Frankiaceae,Frankiales,Actinomycetes,Actinomycetota,8,0,0
Franzmannia,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Frateuria,Rhodanobacteraceae,Lysobacterales,Gammaproteobacteria,Pseudomonadota,6,0,0
Frederiksenia,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fretibacter,Robiginitomaculaceae,Maricaulales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fretibacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,1,0,0
Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Frigidibacter,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Frigoribacterium,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,2,0,0
Frigoriflavimonas,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Frigoriglobus,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Frischella,Orbaceae,Orbales,Gammaproteobacteria,Pseudomonadota,2,0,0
Frondihabitans,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,4,0,0
Fuchsiella,Halobacteroidaceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Fuerstiella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Fulvimarina,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Fulvimonas,Rhodanobacteraceae,Lysobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fulvitalea,Persicobacteraceae,Cytophagales,Cytophagia,Bacteroidota,1,0,0
Fulvivirga,Fulvivirgaceae,Cytophagales,Cytophagia,Bacteroidota,11,0,0
Fundidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,5,0,0
Funiculus,Coleofasciculaceae,Coleofasciculales,Cyanophyceae,Cyanobacteriota,1,0,0
Fuscibacter,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fuscovulum,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,21,0,0
Futiania,Futianiaceae,Futianiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gabonibacter,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Gaetbulibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,4,0,0
Gaiella,Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Galactobacter,Micrococcaceae,Micrococcales,Actinomycetes,Actinomycetota,2,0,0
Galbibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,4,0,0
Galbitalea,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Gallaecimonas,Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Gallalistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Gallibacterium,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,5,0,0
Gallionella,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,1,0,0
Galliscardovia,Bifidobacteriaceae,Bifidobacteriales,Actinomycetes,Actinomycetota,1,0,0
Gandjariella,Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,1,0,0
Gangjinia,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Gaopeijia,Gaopeijiaceae,Gaopeijiales,Longimicrobiia,Gemmatimonadota,1,0,0
Gaoshiqia,Prolixibacteraceae,Marinilabiliales,Bacteroidia,Bacteroidota,1,0,0
Garciella,Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Gardnerella,Bifidobacteriaceae,Bifidobacteriales,Actinomycetes,Actinomycetota,6,0,0
Garicola,Micrococcaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Gayadomonas,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Gehongia,Christensenellaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Gelatiniphilus,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Gelidibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,8,0,0
Gellertiella,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Geminicoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,3,0,0
Geminocystis,Geminocystaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,1,0,0
Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,4,4,1
Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadia,Gemmatimonadota,2,0,0
Gemmobacter,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Geoalkalibacter,Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,3,0,0
Geoanaerobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,1,0,0
Geobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,8,0,0
Geodermatophilus,Geodermatophilaceae,Geodermatophilales,Actinomycetes,Actinomycetota,19,0,0
Geofilum,Marinilabiliaceae,Marinilabiliales,Bacteroidia,Bacteroidota,2,0,0
Geojedonia,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Geomesophilobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,1,0,0
Geomobilimonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,1,0,0
Geomonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,16,0,0
Geopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Geopsychrobacter,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,1,0,0
Georgenia,Bogoriellaceae,Micrococcales,Actinomycetes,Actinomycetota,13,0,0
Georgfuchsia,Sterolibacteriaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,1,0,0
Georhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Geotalea,Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,2,0,0
Geothermobacter,Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,2,0,0
Geovibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Deferribacterota,2,0,0
Gephyromycinifex,Dermatophilaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Ghiorsea,NA,Mariprofundales,Zetaproteobacteria,Pseudomonadota,1,0,0
Gibbsiella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Giesbergeria,Comamonadaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,2,0,0
Gilliamella,Orbaceae,Orbales,Gammaproteobacteria,Pseudomonadota,6,0,0
Gillisia,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,5,0,0
Gilvibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Gilvimarinus,Cellvibrionaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,7,0,0
Gilvirhabdus,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,8,8,1
Gimibacter,Temperatibacteraceae,Kordiimonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ginsengibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Glaciecola,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Glacieibacterium,Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Glaciibacter,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,2,0,0
Glaciihabitans,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,2,0,0
Glaciimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,2,0,0
Glaesserella,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Gleimia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Gloeocapsopsis,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,2,0,0
Gloeothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,2,0,0
Gluconacetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Gluconobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,17,0,0
Glutamicibacter,Micrococcaceae,Micrococcales,Actinomycetes,Actinomycetota,13,0,0
Glycocaulis,Maricaulaceae,Maricaulales,Alphaproteobacteria,Pseudomonadota,3,0,0
Glycomyces,Glycomycetaceae,Glycomycetales,Actinomycetes,Actinomycetota,22,22,1
Goekera,Geodermatophilaceae,Geodermatophilales,Actinomycetes,Actinomycetota,1,0,0
Goodfellowiella,Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,1,0,0
Gordonia,Gordoniaceae,Mycobacteriales,Actinomycetes,Actinomycetota,53,0,0
Gordonibacter,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinomycetota,3,1,0.3333333333333333
Govania,Govaniaceae,Emcibacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gracilimonas,Balneolaceae,Balneolales,Balneolia,Balneolota,5,0,0
Gracilinema,Breznakiellaceae,Spirochaetales,Spirochaetia,Spirochaetota,1,0,0
Gramella,NA,NA,NA,NA,1,0,0
Granulibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Granulicella,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,6,0,0
Granulicoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Granulimonas,Kribbibacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Granulosicoccus,Granulosicoccaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Grimontia,Vibrionaceae,Vibrionales,Gammaproteobacteria,Pseudomonadota,6,0,0
Gryllotalpicola,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,6,0,0
Gulbenkiania,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,2,1,0.5
Gulosibacter,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,8,0,0
Guopingia,Christensenellaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Guyparkeria,Thioalkalibacteraceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Gymnodinialimonas,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Gynuella,Saccharospirillaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,1,0,0
Gynurincola,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Haematobacter,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Haematomicrobium,Micrococcaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Haematospirillum,Novispirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Haemophilus,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,11,0,0
Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hahella,Hahellaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halalkalibaculum,Balneolaceae,Balneolales,Balneolia,Balneolota,1,0,0
Halanaerobacter,Halobacteroidaceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Halanaerobium,Halanaerobiaceae,Halanaerobiales,Clostridia,Bacillota,7,0,0
Halarcobacter,Arcobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,4,0,0
Halarsenatibacter,Halarsenatibacteraceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Haliangium,Kofleriaceae,Haliangiales,NA,Myxococcota,1,0,0
Haliea,Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halioglobus,Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,3,0,0
Haliovirga,Haliovirgaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Halioxenophilus,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Haliscomenobacter,Haliscomenobacteraceae,Saprospirales,Saprospiria,Bacteroidota,1,0,0
Hallella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,7,0,0
Hallerella,Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,2,0,0
Haloactinomyces,Actinopolysporaceae,Actinopolysporales,Actinomycetes,Actinomycetota,1,0,0
Haloactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,1,0,0
Haloactinospora,Nocardiopsidaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Halobacteriovorax,Halobacteriovoraceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,2,0,0
Halobacteroides,Halobacteroidaceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Halochromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Halocynthiibacter,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Halodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,3,0,0
Halodurantibacterium,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Haloechinothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,4,0,0
Haloferula,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,5,0,0
Halofilum,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Haloflavibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Haloglycomyces,Glycomycetaceae,Glycomycetales,Actinomycetes,Actinomycetota,1,1,1
Haloimpatiens,Clostridiaceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Halomarinibacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Halomicronema,Nodosilineaceae,Nodosilineales,Cyanophyceae,Cyanobacteriota,1,0,0
Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,70,0,0
Halonatronomonas,Halarsenatibacteraceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Halonatronum,Halobacteroidaceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Halopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,18,0,0
Halorhodospira,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Halosaccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,1,0,0
Halospina,NA,NA,Gammaproteobacteria,Pseudomonadota,1,0,0
Halosquirtibacter,Prolixibacteraceae,Marinilabiliales,Bacteroidia,Bacteroidota,2,0,0
Halostreptopolyspora,Nocardiopsidaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Halotalea,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halothermothrix,Halothermotrichaceae,Halanaerobiales,Clostridia,Bacillota,1,0,0
Halothiobacillus,Halothiobacillaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halotia,Nodulariaceae,Nostocales,Cyanophyceae,Cyanobacteriota,1,0,0
Halovibrio,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halovulum,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Halpernia,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Hanamia,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Hankyongella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hansschlegelia,Methylopilaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Hanstruepera,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,4,0,0
Haoranjiania,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Harenicola,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hartmannibacter,Pleomorphomonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hasllibacter,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hassallia,Tolypothrichaceae,Nostocales,Cyanophyceae,Cyanobacteriota,1,0,0
Hathewaya,Clostridiaceae,Eubacteriales,Clostridia,Bacillota,4,0,0
Helcobacillus,Dermabacteraceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Helicobacter,Helicobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,14,1,0.07142857142857142
Heliobacterium,Heliobacteriaceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Heliomarina,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Heliophilum,Heliobacteriaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Heliorestis,Heliobacteriaceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Hellea,Robiginitomaculaceae,Maricaulales,Alphaproteobacteria,Pseudomonadota,1,1,1
Heminiphilus,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Henriciella,Hyphomonadaceae,Hyphomonadales,Alphaproteobacteria,Pseudomonadota,7,0,0
Hephaestia,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,12,0,0
Herbiconiux,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,8,0,0
Herbidospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,7,0,0
Herbihabitans,Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,1,0,0
Herminiimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,5,0,0
Hippea,Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,3,0,0
Hirschia,Hyphomonadaceae,Hyphomonadales,Alphaproteobacteria,Pseudomonadota,3,3,1
Histidinibacterium,Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Histophilus,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hoeflea,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,9,0,0
Hohaiivirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Holospora,Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,4,4,1
Homoserinibacter,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Homoserinimonas,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Hongsoonwoonella,Stappiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Horticoccus,Opitutaceae,Opitutales,Opitutia,Verrucomicrobiota,1,0,0
Hoylesella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,10,0,0
Hoyosella,Hoyosellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Huaxiibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hugonella,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinomycetota,1,1,1
Humibacillus,Intrasporangiaceae,Micrococcales,Actinomycetes,Actinomycetota,1,0,0
Humibacter,Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,2,0,0
Humidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,1,0,0
Humisphaera,Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Humitalea,Roseomonadaceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hwangdonia,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,1,0,0
Hwanghaeella,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hyalangium,Archangiaceae,Myxococcales,Myxococcia,Myxococcota,4,0,0
Hydrobacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,1,0,0
Hydrocarboniclastica,Alteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hydrocarboniphaga,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hydrococcus,Hydrococcaceae,Pleurocapsales,Cyanophyceae,Cyanobacteriota,1,0,0
Hydrogenimonas,Hydrogenimonadaceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,4,0,0
Hydrogenobacter,Aquificaceae,Aquificales,Aquificia,Aquificota,2,0,0
Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,15,0,0
Hydrogenophilus,Hydrogenophilaceae,Hydrogenophilales,Hydrogenophilia,Pseudomonadota,2,0,0
Hydrogenothermus,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,1,0,0
Hydrogenovibrio,Piscirickettsiaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,5,0,0
Hydromonas,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,1,0,0
Hydrotalea,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,3,0,0
Hyella,Hyellaceae,Pleurocapsales,Cyanophyceae,Cyanobacteriota,1,0,0
