genus,family,order,class,phylum,n,n_res,f_res
Abyssalbus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Abyssibacter,OUC007,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Abyssibius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Abyssogena,NA,NA,NA,NA,1,0,0
Acanthopleuribacter,Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acaricomes,NA,NA,NA,NA,1,0,0
Acaryochloris,Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,2,0,0
Acerihabitans,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Aceticella,Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
Acetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,36,0,0
Acetobacterium,Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,9,0,0
Acetohalobium,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Acetomicrobium,Acetomicrobiaceae,Synergistales,Synergistia,Synergistota,3,0,0
Acetonema,Acetonemataceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Achromobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,22,0,0
Acidaminococcus,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,6,0,0
Acidibrevibacterium,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Acidicapsa,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,2,0,0
Acidiferrobacter,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Acidihalobacter,Acidihalobacteraceae,DSM-5130,Gammaproteobacteria,Pseudomonadota,4,0,0
Acidiluteibacter,Vicingaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Acidimangrovimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Acidimicrobium,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Acidiphilium,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Acidipropionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,5,0,0
Acidisarcina,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,0,0
Acidisoma,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Acidisphaera,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aciditerrimonas,UBA8190,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,15,0,0
Acidithrix,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Acidobacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,0,0
Acidocella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Acidomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Acidothermus,Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Acidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,13,0,0
Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,94,0,0
Acrocarpospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,0,0
Actibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Actimicrobium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Actinacidiphila,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,16,0,0
Actinoallomurus,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,10,0,0
Actinoalloteichus,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Actinobacillus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,15,0,0
Actinobaculum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Actinocatenispora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Actinocorallia,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,7,0,0
Actinocrinis,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Actinocrispum,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Actinokineospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,16,0,0
Actinomadura,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,67,0,0
Actinomarinicola,SKKL01,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Actinomyces,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,44,2,0.045454545454545456
Actinomycetospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,18,0,0
Actinophytocola,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,6,0,0
Actinoplanes,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,33,0,0
Actinopolymorpha,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,5,5,1
Actinopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,9,0,0
Actinorhabdospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Actinorugispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Actinospica,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,3,0,0
Actinosynnema,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Actinotalea,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Actinotignum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Actirhodobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,1,1
Actomonas,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Acuticoccus,Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Adhaeretor,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Adlercreutzia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,12,2,0.16666666666666666
Adonisia,NA,NA,NA,NA,1,0,0
