species,accession_number,genus,mutations
Abiotrophia defectiva,GCF_013267415.1,Abiotrophia,"912G, 912G, 912G, 912G"
Absicoccus porci,GCF_003725415.1,Absicoccus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Abyssalbus ytuae,GCF_022807975.1,Abyssalbus,885A
Abyssogena phaseoliformis symbiont,GCF_016592595.1,Abyssogena,912G
Acaricomes phytoseiuli,GCF_000376245.1,Acaricomes,"523C, 523C"
Acetatifactor aquisgranensis,GCF_943193215.1,Acetatifactor,523C
Acetivibrio saccincola,GCF_002844395.1,Acetivibrio,"885A, 885A, 885A"
Acetoanaerobium sticklandii,GCF_000196455.1,Acetoanaerobium,885A
Acetobacter peroxydans,GCF_006539345.1,Acetobacter,885A
Acetobacter suratthaniensis,GCF_026239995.1,Acetobacter,885A
Acetobacterium carbinolicum,GCF_047456275.1,Acetobacterium,"885A, 885A, 885A, 885A, 885A"
Acetobacterium fimetarium,GCF_014284475.1,Acetobacterium,885A
Acetobacterium malicum,GCF_047456285.1,Acetobacterium,"885A, 885A, 885A, 885A, 885A"
Acetobacterium wieringae,GCF_023700225.1,Acetobacterium,"885A, 523C, 523C, 885A, 523C"
Acetobacterium woodii,GCF_000247605.1,Acetobacterium,"885A, 885A, 885A, 885A"
Acholeplasma brassicae,GCF_000967915.1,Acholeplasma,885A
Acholeplasma oculi,GCF_900444665.1,Acholeplasma,"912G, 912G"
Achromobacter deleyi,GCF_902859705.1,Achromobacter,912G
Achromobacter insolitus,GCF_900637265.1,Achromobacter,"912G, 912G"
Achromobacter kerstersii,GCF_902859595.1,Achromobacter,912G
Achromobacter marplatensis,GCF_902859635.1,Achromobacter,912G
Achromobacter piechaudii,GCF_902859685.1,Achromobacter,912G
Achromobacter seleniivolatilans,GCF_030864005.1,Achromobacter,912G
Achromobacter spanius,GCF_002812705.1,Achromobacter,"912G, 912G, 912G"
Acidicapsa acidisoli,GCF_025685625.1,Acidicapsa,523C
Acidicapsa dinghuensis,GCF_025685685.1,Acidicapsa,523C
Acidicapsa ligni,GCF_025685655.1,Acidicapsa,523C
Acididesulfobacillus acetoxydans,GCF_902729405.1,Acididesulfobacillus,"885A, 885A, 885A"
Acidihalobacter ferrooxydans,GCF_001975725.1,Acidihalobacter,"912G, 913G"
Acidipila rosea,GCF_004339725.1,Acidipila,523C
Acidipropionibacterium acidipropionici,GCF_001441165.1,Acidipropionibacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Acidipropionibacterium jensenii,GCF_005890135.1,Acidipropionibacterium,"912G, 913G, 912G, 913G, 912G, 913G"
Acidisarcina polymorpha,GCF_003330725.1,Acidisarcina,523C
Acidisphaera rubrifaciens,GCF_000964365.1,Acidisphaera,"912G, 913G"
Acidithiobacillus albertensis,GCF_001931655.1,Acidithiobacillus,"885A, 885A"
Acidithiobacillus concretivorus,GCF_018853445.1,Acidithiobacillus,885A
Acidithiobacillus ferrianus,GCF_010378095.2,Acidithiobacillus,"885A, 885A"
Acidithiobacillus ferridurans,GCF_003966655.1,Acidithiobacillus,"885A, 885A"
